,CBR,Drop Rate %,RTT (Sec),TCP,TCP Start (Sec),Throughput (Mbps),Time (Sec)
34,3,0.0,0.06582247906632066,Agent/TCP,2.831676,2.622002442032315,19.998525
35,3,0.0,0.06581427692307658,Agent/TCP,2.228731,2.6233626380750352,19.998779
36,3,0.0,0.06581771027027,Agent/TCP,2.366168,2.6210658565911884,19.999422
37,3,0.0,0.06581710328638435,Agent/TCP,1.717485,2.6259609261386676,19.999067
38,3,0.0,0.06581554990825651,Agent/TCP,2.658527,2.6239860270598845,19.999473
39,3,0.0,0.06581631090572995,Agent/TCP,2.808909,2.6194834002435177,19.998619
40,4,0.0,0.06583665200000037,Agent/TCP,1.715526,2.6238025213059966,19.999463
41,4,0.0,0.06584943678646991,Agent/TCP,4.912818,2.6169139922801183,19.998801
42,4,0.0,0.06584637653276981,Agent/TCP,4.916528,2.616453215296361,19.998808
43,4,0.0,0.06584692133908407,Agent/TCP,4.500425,2.6148093540233,19.999467
44,4,0.03629105425512611,0.06614908185961726,Agent/TCP,2.143467,2.564245623265253,19.99873
45,4,0.0,0.06584704948240186,Agent/TCP,4.60572,2.616972603408905,19.999752
46,4,0.0,0.06585103354564811,Agent/TCP,4.998714,2.6137572113209817,19.997873
47,4,0.04010427110487267,0.0661357272727273,Agent/TCP,3.796074,2.5531273547499067,19.998697
48,4,0.0,0.06584643556311436,Agent/TCP,3.151056,2.6221408309095477,19.999701
49,4,0.0,0.06584018858647937,Agent/TCP,1.893429,2.623938260276229,19.998855
50,5,0.0,0.06585825704951856,Agent/TCP,1.512121,2.623854340520879,19.998635
51,5,0.0,0.06586987756654004,Agent/TCP,3.255704,2.618741642617932,19.999135
52,5,0.03247807729782397,0.06623902837573394,Agent/TCP,0.117264,2.5702272812433433,19.999459
53,5,0.0,0.0658617747318236,Agent/TCP,1.330832,2.6232290119834802,19.999366
54,5,0.0,0.06585446365105006,Agent/TCP,0.345276,2.6241608508435537,19.999559
55,5,0.019179133103183737,0.0661491103833561,Agent/TCP,3.078543,2.560006808679648,19.998123
56,5,0.08926977325477593,0.06663067816091996,Agent/TCP,1.407755,2.497999935240609,19.999653
57,5,0.0793493354493156,0.06630860806226353,Agent/TCP,3.617869,2.5500594036608617,19.999856
58,5,0.0,0.06587603111111118,Agent/TCP,4.220172,2.616873555625154,19.99949
59,5,0.0,0.06586170767004375,Agent/TCP,2.425402,2.6195636018157344,19.998894
60,6,0.0,0.06590525436507941,Agent/TCP,3.939118,2.6161649067960995,19.99939
61,6,0.08572653236176596,0.06628922839239404,Agent/TCP,4.72071,2.5321581357899148,19.999503
62,6,0.05216484089723526,0.06611672724095716,Agent/TCP,1.392637,2.5656937837099965,19.999877
63,6,0.0,0.0658936439645624,Agent/TCP,2.755565,2.6194269487430377,19.999642
64,6,0.0,0.06588232977691533,Agent/TCP,0.349555,2.6231442450137825,19.998768
65,6,0.0,0.06588906208651375,Agent/TCP,1.257765,2.6219923779142422,19.998567
66,6,0.0,0.06588569811005189,Agent/TCP,0.995665,2.6226257589885504,19.998422
67,6,0.0,0.06589711639221542,Agent/TCP,2.987898,2.6177139011144153,19.998527
68,6,0.0,0.06589292116996608,Agent/TCP,2.165306,2.6192426700677136,19.998247
69,6,0.05966587112171838,0.06618221099999967,Agent/TCP,3.646797,2.552012147383706,19.999948
70,7,0.0,0.06598639540724802,Agent/TCP,2.240906,2.6162041782615137,19.999153
71,7,0.0727802037845706,0.06625857189901209,Agent/TCP,2.192622,2.5609221023171775,19.999583
72,7,0.0,0.0659880773694393,Agent/TCP,1.886994,2.616443247891598,19.999766
73,7,0.0,0.06599740837191356,Agent/TCP,3.463954,2.613153428522197,19.998031
74,7,0.0,0.06597624276893084,Agent/TCP,0.419997,2.619536717405565,19.99781
75,7,0.0,0.06600788770161291,Agent/TCP,4.166081,2.6111888822107643,19.998869
76,7,0.06869311351537008,0.06644764565705424,Agent/TCP,1.108858,2.5579834128473626,19.999864
77,7,0.0,0.06598977875638544,Agent/TCP,1.918181,2.616320991617104,19.999999
78,7,0.0192975685063682,0.06626478038379534,Agent/TCP,3.155483,2.5533238735877175,19.998783
79,7,0.1051967178624027,0.06626063905952119,Agent/TCP,4.48963,2.540574796098444,19.999443
80,8,1.2955182072829132,0.07809612576576577,Agent/TCP,0.240757,1.1866217783779076,19.999437
81,8,0.7046568627450981,0.07695306103286383,Agent/TCP,3.254541,1.6083267499541516,19.999994
82,8,2.11864406779661,0.08293845929253234,Agent/TCP,2.236916,0.8662790609184485,19.976419
83,8,1.623646960865945,0.0805381903729402,Agent/TCP,0.011369,0.9810451210669026,19.992346
84,8,3.3856317093311312,0.089497555855856,Agent/TCP,4.75341,0.6383040160442266,19.99129
85,8,3.4255599472990776,0.09051975646551733,Agent/TCP,0.581341,0.6280268481024156,19.989938
86,8,4.486133768352365,0.09605374680073116,Agent/TCP,1.988769,0.540511007752489,19.998985
87,8,2.72892662219527,0.08614919570871256,Agent/TCP,1.544634,0.7216168990462601,19.992539
88,8,0.5780346820809248,0.07645947390955318,Agent/TCP,0.609551,1.6191388787823486,19.997437
89,8,0.98159509202454,0.07674793902053706,Agent/TCP,1.622993,1.457914185199973,19.999054
90,9,1.7118402282453637,0.0839566875621892,Agent/TCP,1.846741,0.944247379437354,19.980633
91,9,2.0228215767634854,0.08451536925601752,Agent/TCP,2.483369,0.8954539760595188,19.997971
92,9,3.5286284953395475,0.09210073668854846,Agent/TCP,1.055876,0.6355307607960985,19.999664
93,9,2.1515434985968196,0.08399580189148828,Agent/TCP,2.331736,0.9800341054386383,19.998713
94,9,2.2988505747126435,0.08414582238307339,Agent/TCP,3.122042,0.9177980751055131,19.992681
95,9,2.380952380952381,0.083714406462585,Agent/TCP,3.797697,0.9431425882175708,19.994442
96,9,4.006163328197227,0.09477803069053709,Agent/TCP,1.475025,0.5594472367155504,19.991016
97,9,2.4079320113314444,0.0842357882293762,Agent/TCP,1.151449,0.9089429744292935,19.998836
98,9,2.175012645422357,0.08630843830472117,Agent/TCP,2.982081,0.9460977895807049,19.981254
99,9,2.0042643923240937,0.08467377667269425,Agent/TCP,0.450406,0.9750582471444742,19.999433
100,10,11.783960720130933,0.1346049612756265,Agent/TCP,4.31515,0.28404501769474777,19.987032
101,10,12.824675324675324,0.14242724660633496,Agent/TCP,3.043442,0.26332038608640734,19.980376
102,10,16.134751773049647,0.1521176229050279,Agent/TCP,3.611635,0.2392860008189005,19.989693
103,10,11.571428571428571,0.13582068688845392,Agent/TCP,2.258487,0.2900543643223565,19.986474
104,10,13.805970149253731,0.14723195628415303,Agent/TCP,1.555984,0.20694308022671815,19.971096
105,10,9.626436781609195,0.1305416685393257,Agent/TCP,3.480956,0.31640376285340327,19.995551
106,10,12.944983818770226,0.13773465366972493,Agent/TCP,3.447216,0.26934688861420175,19.974305
107,10,10.822510822510822,0.1421152681992338,Agent/TCP,2.26422,0.2887053249283331,19.98859
108,10,10.518292682926829,0.14501000800000008,Agent/TCP,2.957674,0.2847253629328801,19.965502
109,10,13.432835820895523,0.1469832166666665,Agent/TCP,2.737321,0.2506405883176549,19.999968
110,0,0.0,0.06575578269617499,Agent/TCP/Reno,4.199755,2.6193569834451917,19.986347
111,0,0.0,0.06575133469665778,Agent/TCP/Reno,1.397751,2.625516300561329,19.999319
112,0,0.0,0.06575578963242015,Agent/TCP/Reno,3.153316,2.6224753206838978,19.999812
113,0,0.0,0.06575243266787452,Agent/TCP/Reno,2.49922,2.6242712313162313,19.999972
114,0,0.0,0.06575335476635304,Agent/TCP/Reno,3.001744,2.6221801768728614,19.999264
115,0,0.0,0.06575636854588371,Agent/TCP/Reno,2.593475,2.624142159340973,19.999971
116,0,0.0,0.06575323649906681,Agent/TCP/Reno,2.944363,2.6201539479053793,19.999483
117,0,0.0,0.06575311910945987,Agent/TCP/Reno,2.875327,2.623162501529983,19.999695
118,0,0.0,0.06575458796116297,Agent/TCP/Reno,3.62763,2.620792103398568,19.99923
119,0,0.0,0.06575794631796077,Agent/TCP/Reno,1.536808,2.627185768435502,19.99988
120,1,0.0,0.0657820022429898,Agent/TCP/Reno,3.009059,2.6206785784852027,19.994095
121,1,0.0,0.06578159447731725,Agent/TCP/Reno,3.869085,2.620755941892131,19.999637
122,1,0.0,0.06577882778828012,Agent/TCP/Reno,3.189038,2.620115961950546,19.999897
123,1,0.0,0.06578219005736118,Agent/TCP/Reno,3.353417,2.624762748543922,19.995043
124,1,0.0,0.06578018166351524,Agent/TCP/Reno,3.177819,2.6228954653700156,19.999412
125,1,0.0,0.06578109792060452,Agent/TCP/Reno,3.184418,2.620960710947701,19.999382
126,1,0.0,0.06578188087954129,Agent/TCP/Reno,3.363237,2.6230525112166734,19.999854
127,1,0.0,0.06578006391554671,Agent/TCP/Reno,3.448687,2.6197715041757372,19.994985
128,1,0.0,0.06578197042200394,Agent/TCP/Reno,3.141528,2.62072645808115,19.999266
129,1,0.0,0.06578341765834905,Agent/TCP/Reno,3.44729,2.6196584616001966,19.994302
130,2,0.0,0.06580091744316117,Agent/TCP/Reno,2.950889,2.620689493361864,19.999349
131,2,0.0,0.06580392565656633,Agent/TCP/Reno,4.232985,2.621083755864983,19.999654
132,2,0.0,0.06580634064386345,Agent/TCP/Reno,4.183071,2.617260150941497,19.998205
133,2,0.0,0.06580406933867787,Agent/TCP/Reno,4.119657,2.618132813594651,19.999432
134,2,0.0,0.06580039577464823,Agent/TCP/Reno,4.197509,2.617048377781032,19.998027
135,2,0.0,0.06580133359528532,Agent/TCP/Reno,3.789931,2.623024611770576,19.998517
136,2,0.0,0.06580744291863116,Agent/TCP/Reno,4.463448,2.618757249675126,19.999489
137,2,0.0,0.06580717309594478,Agent/TCP/Reno,3.905525,2.6209754109580397,19.999808
138,2,0.0,0.0658076861077359,Agent/TCP/Reno,4.276396,2.619395959926046,19.999227
139,2,0.0,0.06580428363636376,Agent/TCP/Reno,4.234701,2.6204028109890025,19.999117
140,3,0.0,0.06582461768816122,Agent/TCP/Reno,4.068331,2.6165562298658944,19.999011
141,3,0.0,0.06581463958691877,Agent/TCP/Reno,1.559242,2.6218227281243585,19.999787
142,3,0.0,0.06581684693165935,Agent/TCP/Reno,1.771577,2.6245163960408253,19.999819
143,3,0.0,0.0658145787119851,Agent/TCP/Reno,2.244647,2.620654747994014,19.998134
144,3,0.0,0.06581914955081881,Agent/TCP/Reno,1.957151,2.623860291114125,19.999697
145,3,0.0,0.06581721901323644,Agent/TCP/Reno,1.518019,2.6247905835090193,19.997939
146,3,0.0,0.06581664938053068,Agent/TCP/Reno,2.053153,2.6217290948510885,19.999294
147,3,0.0,0.06581988836724004,Agent/TCP/Reno,1.716116,2.6258839375175236,19.998234
148,3,0.0,0.06582060250481686,Agent/TCP/Reno,3.503429,2.617775153738772,19.99878
149,3,0.0,0.06581895713305869,Agent/TCP/Reno,1.46357,2.6260965332322153,19.997664
150,4,0.0,0.06584587619411579,Agent/TCP/Reno,3.336309,2.621413841515809,19.999195
151,4,0.0,0.06584724223968559,Agent/TCP/Reno,3.781863,2.619949918859081,19.999944
152,4,0.0,0.06583022900031957,Agent/TCP/Reno,0.127684,2.6251525962741016,19.999565
153,4,0.0,0.06583350618672658,Agent/TCP/Reno,0.249494,2.6246420822010363,19.998442
154,4,0.0,0.0658313847561989,Agent/TCP/Reno,0.929637,2.6225233378160873,19.999759
155,4,0.017421602787456445,0.06609459086933708,Agent/TCP/Reno,1.56517,2.5835016102944266,19.999066
156,4,0.0,0.06584930193790395,Agent/TCP/Reno,4.705767,2.6167633492330964,19.999286
157,4,0.04195510803440319,0.06720853542808952,Agent/TCP/Reno,4.033474,2.4767728639057864,19.999928
158,4,0.0,0.06584289906542069,Agent/TCP/Reno,2.983096,2.619700335891866,19.999882
159,4,0.0,0.06585366673423892,Agent/TCP/Reno,4.278085,2.6195723993453157,19.999857
160,5,0.02100840336134454,0.06602461663500139,Agent/TCP/Reno,4.665372,2.5741258560658884,19.998888
161,5,0.0,0.06585956944203034,Agent/TCP/Reno,1.705464,2.6232021543127932,19.999929
162,5,0.0,0.06585658756476684,Agent/TCP/Reno,1.608084,2.6216130482106648,19.999326
163,5,0.0,0.06585620303890496,Agent/TCP/Reno,0.981601,2.6224319356326693,19.998453
164,5,0.0,0.06587347678746318,Agent/TCP/Reno,3.746643,2.6164636506216614,19.999053
165,5,0.016095284081764045,0.0660867432956385,Agent/TCP/Reno,0.068503,2.590363437695481,19.998494
166,5,0.020366598778004074,0.06617924002455529,Agent/TCP/Reno,4.145636,2.5727180722125484,19.998504
167,5,0.0,0.06586611312217212,Agent/TCP/Reno,2.431294,2.6193640678492467,19.999772
168,5,0.0,0.06587677082913083,Agent/TCP/Reno,4.200588,2.617650583346094,19.997471
169,5,0.07783615489394824,0.06651912666405665,Agent/TCP/Reno,2.907188,2.4923722925061127,19.998824
170,6,0.0,0.06588880534741141,Agent/TCP/Reno,1.330317,2.6217696814654783,19.999722
171,6,0.09432182607055273,0.06687351661287225,Agent/TCP/Reno,2.335391,2.488063437618999,19.998349
172,6,0.05845674201091193,0.06719542065047018,Agent/TCP/Reno,2.86318,2.485656252318061,19.997649
173,6,0.061124694376528114,0.0672686254098358,Agent/TCP/Reno,3.568237,2.4786092427741018,19.999516
174,6,0.06473888649115235,0.06735760486322141,Agent/TCP/Reno,4.426534,2.468560448671306,19.997844
175,6,0.08490766291657822,0.06693500534416416,Agent/TCP/Reno,4.166756,2.4667744598293613,19.998929
176,6,0.016233766233766232,0.06612344744989401,Agent/TCP/Reno,0.229517,2.5869420211511356,19.99933
177,6,0.0,0.06589164673633698,Agent/TCP/Reno,1.438312,2.621899129079503,19.998904
178,6,0.09792401096748923,0.06665774462630635,Agent/TCP/Reno,2.593574,2.432841149104431,19.997423
179,6,0.08178286648947046,0.06681846779172672,Agent/TCP/Reno,3.704741,2.488295058248989,19.9985
180,7,0.0,0.0659821407432318,Agent/TCP/Reno,1.069458,2.6182692929432094,19.99897
181,7,0.0,0.06597462504070352,Agent/TCP/Reno,0.458373,2.619501511824844,19.998335
182,7,0.12285012285012285,0.06689348957965363,Agent/TCP/Reno,0.841668,2.46674639316417,19.999665
183,7,0.0,0.06600080558906317,Agent/TCP/Reno,4.12237,2.6117897233148804,19.999299
184,7,0.0,0.06598384691532609,Agent/TCP/Reno,1.980956,2.616730354637308,19.999534
185,7,0.0166472448809722,0.06612984859625677,Agent/TCP/Reno,0.710579,2.5858115657070906,19.999966
186,7,0.14583333333333334,0.06687091287003993,Agent/TCP/Reno,3.915091,2.4735491075522384,19.999898
187,7,0.0,0.06599734280039742,Agent/TCP/Reno,3.933918,2.612128723948752,19.999895
188,7,0.0,0.0659909165613148,Agent/TCP/Reno,2.354601,2.615840633287974,19.997633
189,7,0.04402377283733216,0.06688961598052257,Agent/TCP/Reno,4.735936,2.4693965185693902,19.998742
190,8,1.680310211115898,0.08498767834681044,Agent/TCP/Reno,1.202805,1.0066313703684648,19.998166
191,8,0.9213323883770376,0.08481046025408377,Agent/TCP/Reno,1.76068,1.2709549318353872,19.998809
192,8,0.7269555103227682,0.0816218674770235,Agent/TCP/Reno,0.422415,1.4522357900337122,19.970315
193,8,0.8085381630012937,0.08072930700594848,Agent/TCP/Reno,1.999003,1.4131626137432232,19.997328
194,8,0.5877638258081752,0.07842005614320588,Agent/TCP/Reno,1.080741,1.6367797807665132,19.990261
195,8,0.8393742846241892,0.08649734806413789,Agent/TCP/Reno,3.93784,1.340653174678383,19.999026
196,8,1.027749229188078,0.08455366327247169,Agent/TCP/Reno,1.837483,1.3220989777065273,19.999391
197,8,0.7836990595611284,0.08559193576222421,Agent/TCP/Reno,1.35687,1.4099778958227516,19.985928
198,8,0.6430868167202572,0.08052373988095259,Agent/TCP/Reno,1.599023,1.5501967130435077,19.836502
199,8,1.683673469387755,0.08722837958532685,Agent/TCP/Reno,3.867189,0.9913948787371137,19.997351
200,9,2.3733162283515075,0.09652717866847811,Agent/TCP/Reno,2.902444,0.7373230054110979,19.998235
201,9,2.2022022022022023,0.09826796407818252,Agent/TCP/Reno,0.665783,0.8406912164207877,19.994259
202,9,2.128991859737007,0.10731506423841054,Agent/TCP/Reno,3.501197,0.7838898082381304,19.995352
203,9,2.36096537250787,0.10438373956594324,Agent/TCP/Reno,0.014157,0.7733129126062954,19.993857
204,9,5.555555555555555,0.11479526349614406,Agent/TCP/Reno,3.003522,0.40616442369210026,19.985807
205,9,2.512562814070352,0.10254041789052074,Agent/TCP/Reno,2.526432,0.7358059623389648,19.99669
206,9,2.3537323470073974,0.09902159256611857,Agent/TCP/Reno,4.892192,0.7936068441626895,19.999723
207,9,2.1675454012888107,0.09824178258184058,Agent/TCP/Reno,2.613934,0.7964151653443894,19.997832
208,9,2.48868778280543,0.10701477848605556,Agent/TCP/Reno,4.466089,0.6915932038044849,19.973471
209,9,2.1417644059153496,0.09792516290322596,Agent/TCP/Reno,0.834926,0.8310761352538208,19.996588
210,10,15.904139433551197,0.21158670163934432,Agent/TCP/Reno,0.367729,0.16323886718895303,19.992467
211,10,13.250517598343686,0.1671749504373179,Agent/TCP/Reno,3.709242,0.21323336687740538,19.981367
212,10,16.166281755196305,0.2098951003460207,Agent/TCP/Reno,1.791545,0.1650785437076692,19.987974
213,10,14.473684210526317,0.1941245904761904,Agent/TCP/Reno,1.350371,0.17362100093193625,19.993277
214,10,12.803532008830022,0.16859860307692306,Agent/TCP/Reno,4.422422,0.20940060924524848,19.999072
215,10,11.861313868613138,0.16347228325123137,Agent/TCP/Reno,2.05287,0.22166928012158904,19.995275
216,10,14.022988505747128,0.18941616398713818,Agent/TCP/Reno,3.295422,0.18714340576180127,19.879923
217,10,12.03125,0.1624699445628995,Agent/TCP/Reno,0.591997,0.2410503331545965,19.991099
218,10,11.419249592169658,0.15693246103896094,Agent/TCP/Reno,1.235401,0.24241573307005548,19.838814
219,10,13.606911447084233,0.18005181381381366,Agent/TCP/Reno,2.922641,0.19445784596115442,19.99575
220,0,0.0,0.06575970565886616,Agent/TCP/Newreno,4.095108,2.620898213110829,19.999396
221,0,0.0,0.06575034585448186,Agent/TCP/Newreno,1.252446,2.6242646199067488,19.999214
222,0,0.0,0.06575359397363256,Agent/TCP/Newreno,3.129085,2.621183080318318,19.999757
223,0,0.0,0.06575145729349531,Agent/TCP/Newreno,1.916304,2.628733317102322,19.988704
224,0,0.0,0.06575311910945987,Agent/TCP/Newreno,2.872288,2.6245958592445824,19.999984
225,0,0.0,0.06575221045044839,Agent/TCP/Newreno,2.392016,2.623392206233922,19.993776
226,0,0.0,0.06575265813528128,Agent/TCP/Newreno,2.641591,2.6228858180369623,19.992983
227,0,0.0,0.06575851996386424,Agent/TCP/Newreno,2.410511,2.6252535635341525,19.999791
228,0,0.0,0.06575311910945987,Agent/TCP/Newreno,2.890573,2.6223646022600753,19.991597
229,0,0.0,0.06575254499089045,Agent/TCP/Newreno,2.569137,2.62097984518325,19.999809
230,1,0.0,0.06578515334420902,Agent/TCP/Newreno,2.464765,2.62397205958212,19.99922
231,1,0.0,0.06578310684104585,Agent/TCP/Newreno,4.168865,2.623090356315187,19.996425
232,1,0.0,0.06577979152542299,Agent/TCP/Newreno,3.126379,2.6198326001805126,19.999396
233,1,0.0,0.06578196777996012,Agent/TCP/Newreno,3.812895,2.6188068031726126,19.999931
234,1,0.0,0.0657865893747596,Agent/TCP/Newreno,3.409119,2.6227840270145926,19.999856
235,1,0.0,0.06577337177033345,Agent/TCP/Newreno,0.108718,2.628924670853518,19.999558
236,1,0.0,0.06578112671232793,Agent/TCP/Newreno,0.531596,2.628358188408462,19.999384
237,1,0.0,0.06577405159183686,Agent/TCP/Newreno,0.578964,2.626236911019028,19.999116
238,1,0.0,0.06579391809887515,Agent/TCP/Newreno,4.9751,2.6192529929056265,19.999964
239,1,0.0,0.06577796389380493,Agent/TCP/Newreno,2.049473,2.625403450315679,19.999019
240,2,0.0,0.06580896202531696,Agent/TCP/Newreno,4.401674,2.619102206452202,19.999202
241,2,0.0,0.06580441663286017,Agent/TCP/Newreno,4.300498,2.619585975515842,19.999956
242,2,0.0,0.06580334140786805,Agent/TCP/Newreno,4.634781,2.615920000312458,19.996841
243,2,0.0,0.06580320758483038,Agent/TCP/Newreno,4.072788,2.6172363865597927,19.999328
244,2,0.0,0.06580839610120326,Agent/TCP/Newreno,4.646637,2.6175835446643587,19.998934
245,2,0.0,0.06580516768916193,Agent/TCP/Newreno,4.421608,2.6199549798277193,19.998181
246,2,0.0,0.06580556933574186,Agent/TCP/Newreno,4.145239,2.6186137061138908,19.999857
247,2,0.0,0.0658031090543263,Agent/TCP/Newreno,4.189985,2.6167522684553055,19.99865
248,2,0.0,0.06580706195409342,Agent/TCP/Newreno,4.332288,2.618199644335734,19.998748
249,2,0.0,0.06580225511022049,Agent/TCP/Newreno,4.106946,2.6214197914093247,19.998548
250,3,0.0,0.06582810778930259,Agent/TCP/Newreno,4.336904,2.6188614449250474,19.999405
251,3,0.0,0.0658154082315538,Agent/TCP/Newreno,1.01665,2.625459738824359,19.998895
252,3,0.0,0.06582019240692925,Agent/TCP/Newreno,2.75861,2.6203235105924407,19.999962
253,3,0.0,0.0658171237294073,Agent/TCP/Newreno,1.880888,2.622017954282115,19.999574
254,3,0.0,0.06581783708562276,Agent/TCP/Newreno,2.076358,2.6227577925220107,19.999599
255,3,0.018358729575913346,0.06608158683628315,Agent/TCP/Newreno,2.482904,2.581529854122605,19.999463
256,3,0.0,0.06580985042444783,Agent/TCP/Newreno,1.306254,2.622844461886061,19.99973
257,3,0.0,0.06581507159477361,Agent/TCP/Newreno,2.255285,2.6210701167838164,19.99961
258,3,0.0,0.06582100209826892,Agent/TCP/Newreno,1.82848,2.6235611085387,19.999934
259,3,0.0,0.0658200112795203,Agent/TCP/Newreno,1.961338,2.62459751856662,19.998816
260,4,0.017898693395382137,0.06609238138030182,Agent/TCP/Newreno,2.03906,2.5827246844725544,19.998512
261,4,0.0407000407000407,0.06601923706279413,Agent/TCP/Newreno,4.182506,2.5774485015379027,19.999823
262,4,0.0,0.0658404249905769,Agent/TCP/Newreno,3.127236,2.6185460628772015,19.999011
263,4,0.0,0.06585053016894628,Agent/TCP/Newreno,4.154642,2.619689705161209,19.999572
264,4,0.0,0.06584191737523123,Agent/TCP/Newreno,2.794966,2.6201503139867754,19.999353
265,4,0.0,0.06584795678496896,Agent/TCP/Newreno,4.740991,2.6152417787060562,19.998869
266,4,0.0,0.06584800289855106,Agent/TCP/Newreno,4.611034,2.615931085088298,19.998473
267,4,0.0,0.06584838981331179,Agent/TCP/Newreno,4.314531,2.6151357220343368,19.999346
268,4,0.0,0.06584153660363215,Agent/TCP/Newreno,3.011048,2.620175524362447,19.999345
269,4,0.0,0.06583670905653892,Agent/TCP/Newreno,1.511117,2.6235825661552963,19.999546
270,5,0.18034265103697023,0.06705399385105913,Agent/TCP/Newreno,4.98575,2.4455092695152296,19.999588
271,5,0.01756543123133673,0.06600059876543211,Agent/TCP/Newreno,1.733566,2.5885397194835478,19.999803
272,5,0.056274620146314014,0.06686980599547532,Agent/TCP/Newreno,2.354105,2.507129443628812,19.99889
273,5,0.0,0.06585792125855891,Agent/TCP/Newreno,0.512233,2.625239470998852,19.999979
274,5,0.0,0.06585315296766939,Agent/TCP/Newreno,0.256955,2.625601574654219,19.998686
275,5,0.0,0.06586190686274512,Agent/TCP/Newreno,2.488943,2.6194831126544127,19.999451
276,5,0.0,0.0658639018083186,Agent/TCP/Newreno,2.422365,2.6194391774531343,19.999868
277,5,0.0,0.06586932139560692,Agent/TCP/Newreno,2.760685,2.620840797243338,19.998634
278,5,0.0,0.06585930053097394,Agent/TCP/Newreno,2.034697,2.621289449091097,19.999718
279,5,0.0,0.06586598022702325,Agent/TCP/Newreno,2.624752,2.6195288629410047,19.99838
280,6,0.0772499034376207,0.06654311477956874,Agent/TCP/Newreno,3.205572,2.558467187274834,19.998752
281,6,0.08399832003359933,0.06686586583562192,Agent/TCP/Newreno,4.436365,2.537381307164839,19.998488
282,6,0.0835421888053467,0.06654655592878729,Agent/TCP/Newreno,0.404036,2.5339374274519075,19.999658
283,6,0.0,0.06590063418436944,Agent/TCP/Newreno,3.651136,2.6168174679754292,19.999911
284,6,0.0,0.06588552462562393,Agent/TCP/Newreno,0.897401,2.6221541037592915,19.998765
285,6,0.08289124668435013,0.06649743457242886,Agent/TCP/Newreno,0.156608,2.5217844146679465,19.998431
286,6,0.039070130884938464,0.06640366117000378,Agent/TCP/Newreno,3.436188,2.5649894383917258,19.998533
287,6,0.0,0.0659066024781637,Agent/TCP/Newreno,4.305285,2.6147869363882137,19.998556
288,6,0.03734129947722181,0.06626125417370075,Agent/TCP/Newreno,2.725473,2.5740692442828323,19.998668
