,TCP,Queue,Time,Throughput,Droprate,RTT
57,Agent/TCP/Reno,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
58,Agent/TCP/Reno,RED,4.75,2.6584867075664627,0.0,0.0657216
59,Agent/TCP/Reno,RED,5.0,2.6584867075664627,0.0,0.0657216
60,Agent/TCP/Reno,RED,5.25,2.6584867075664627,0.0,0.06572159999999999
61,Agent/TCP/Reno,RED,5.5,2.6584867075664627,0.0,0.0657216
62,Agent/TCP/Reno,RED,5.75,2.6129011996733844,0.0,0.06572159999999999
63,Agent/TCP/Reno,RED,6.0,2.0442179431800658,0.0,0.07224678205128204
64,Agent/TCP/Reno,RED,6.25,1.8068069455610674,0.11428571428571428,0.09184933333333335
65,Agent/TCP/Reno,RED,6.5,0.031563932137545894,0.0,0.3783459999999996
66,Agent/TCP/Reno,RED,6.75,0.5452477785701891,0.0,0.15477505555555549
67,Agent/TCP/Reno,RED,7.0,0.9544312606828635,0.0,0.0728918333333333
68,Agent/TCP/Reno,RED,7.25,1.5405856898460293,0.0,0.07061217948717949
69,Agent/TCP/Reno,RED,7.5,1.9157036407738046,0.0,0.06919325
70,Agent/TCP/Reno,RED,7.75,2.2042389210019304,0.0,0.0725020606060606
71,Agent/TCP/Reno,RED,8.0,1.7319501786767486,0.09523809523809523,0.07417479999999999
72,Agent/TCP/Reno,RED,8.25,0.172885169694037,0.0,0.2689070800000005
73,Agent/TCP/Reno,RED,8.5,0.8274173806609536,0.0,0.0740160384615384
74,Agent/TCP/Reno,RED,8.75,1.3197969543147205,0.0,0.07085400000000008
75,Agent/TCP/Reno,RED,9.0,1.7955471007397552,0.0,0.06946145098039205
76,Agent/TCP/Reno,RED,9.25,2.2114114501111475,0.0,0.06973235483870968
77,Agent/TCP/Reno,RED,9.5,1.7315833289051852,0.044444444444444446,0.09016861538461558
78,Agent/TCP/Reno,RED,9.75,0.2558740312461558,0.0,0.29875336363636296
79,Agent/TCP/Reno,RED,10.0,0.5448067330470115,0.0,0.08701023529411778
80,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
81,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
82,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
83,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
84,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
85,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
86,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
87,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
88,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
89,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
90,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
91,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
92,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
93,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
94,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
95,Agent/TCP/Reno,RED,4.0,2.4931616313735145,0.0,0.06572159999999992
96,Agent/TCP/Reno,RED,4.25,2.0026477313756157,0.03225806451612903,0.07490465573770491
97,Agent/TCP/Reno,RED,4.5,0.20534674888215165,0.0,0.13899572727272724
98,Agent/TCP/Reno,RED,4.75,0.38712829440982693,0.0,0.21528881818181803
99,Agent/TCP/Reno,RED,5.0,0.9981564498262437,0.0,0.07446195833333329
100,Agent/TCP/Reno,RED,5.25,1.4735325253484783,0.0,0.06993865853658537
101,Agent/TCP/Reno,RED,5.5,1.7833312825235266,0.0,0.06922687037037037
102,Agent/TCP/Reno,RED,5.75,2.2080679405520205,0.0,0.06992008955223883
103,Agent/TCP/Reno,RED,6.0,1.4801575480753295,0.047619047619047616,0.09374160000000004
104,Agent/TCP/Reno,RED,6.25,0.8364816110932818,0.0,0.09596003999999983
105,Agent/TCP/Reno,RED,6.5,1.1272365012950765,0.0,0.07159418749999999
106,Agent/TCP/Reno,RED,6.75,1.6785835337411419,0.0,0.06990809090909096
107,Agent/TCP/Reno,RED,7.0,1.9652887598838984,0.0,0.06957898305084746
108,Agent/TCP/Reno,RED,7.25,1.8469539847144243,0.02127659574468085,0.08711833962264157
109,Agent/TCP/Reno,RED,7.5,1.3641689694749597,0.0,0.07140668888888886
110,Agent/TCP/Reno,RED,7.75,1.9028054182448473,0.0,0.06945956896551725
111,Agent/TCP/Reno,RED,8.0,2.294557779625246,0.0,0.07134146969696975
112,Agent/TCP/Reno,RED,8.25,1.6062292866565937,0.11764705882352941,0.08295502857142846
113,Agent/TCP/Reno,RED,8.5,0.031573155228355125,0.0,0.40409885714285715
114,Agent/TCP/Reno,RED,8.75,0.5445801873534474,0.0,0.15777194444444445
115,Agent/TCP/Reno,RED,9.0,0.9625915927497121,0.0,0.07319537931034473
116,Agent/TCP/Reno,RED,9.25,1.5279280430208781,0.0,0.07046840000000007
117,Agent/TCP/Reno,RED,9.5,1.9339531901250506,0.0,0.0685147857142856
118,Agent/TCP/Reno,RED,9.75,2.2057264050901293,0.014705882352941176,0.07126678461538459
119,Agent/TCP/Reno,RED,10.0,1.261093804222528,0.0,0.09533455000000002
120,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
121,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
122,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
123,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
124,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
125,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
126,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
127,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
128,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
129,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
130,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
131,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
132,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
133,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
134,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
135,Agent/TCP/Reno,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
136,Agent/TCP/Reno,RED,4.25,2.658486707566458,0.0,0.06572160000000002
137,Agent/TCP/Reno,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
138,Agent/TCP/Reno,RED,4.75,2.6584867075664627,0.0,0.0657216
139,Agent/TCP/Reno,RED,5.0,2.6337448559670773,0.0,0.0657216
140,Agent/TCP/Reno,RED,5.25,2.0087227414330204,0.01282051282051282,0.0729691282051282
141,Agent/TCP/Reno,RED,5.5,1.038652438000699,0.125,0.10579426086956537
142,Agent/TCP/Reno,RED,5.75,0.24953605638555143,0.0,0.34509560000000034
143,Agent/TCP/Reno,RED,6.0,0.668074548126259,0.0,0.08185899999999989
144,Agent/TCP/Reno,RED,6.25,1.2248876934279274,0.0,0.07126825000000002
145,Agent/TCP/Reno,RED,6.5,1.6282060498590192,0.0,0.07008191666666665
146,Agent/TCP/Reno,RED,6.75,2.1379930618013585,0.0,0.0696281
147,Agent/TCP/Reno,RED,7.0,2.1774141596340897,0.015873015873015872,0.07489839999999999
148,Agent/TCP/Reno,RED,7.25,1.1870452275645609,0.03333333333333333,0.09959002857142862
149,Agent/TCP/Reno,RED,7.5,0.8892104311223644,0.0,0.08486593333333327
150,Agent/TCP/Reno,RED,7.75,1.2638270027731888,0.0,0.07151931578947371
151,Agent/TCP/Reno,RED,8.0,1.736721889263109,0.0,0.0688564444444444
152,Agent/TCP/Reno,RED,8.25,2.184317718940936,0.0,0.06945535384615391
153,Agent/TCP/Reno,RED,8.5,2.2027976235844386,0.03508771929824561,0.07269730909090903
154,Agent/TCP/Reno,RED,8.75,0.3627485176142312,0.0,0.12166747058823588
155,Agent/TCP/Reno,RED,9.0,0.3874663334290619,0.0,0.1820128181818185
156,Agent/TCP/Reno,RED,9.25,0.9471371489502168,0.0,0.0728089666666668
157,Agent/TCP/Reno,RED,9.5,1.4823633264090503,0.0,0.07069513157894719
158,Agent/TCP/Reno,RED,9.75,1.8911805522323764,0.0,0.06939107272727282
159,Agent/TCP/Reno,RED,10.0,2.2423031801896074,0.0,0.07029927272727275
160,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
161,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
162,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
163,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
164,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
165,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
166,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
167,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
168,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
169,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
170,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
171,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
172,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
173,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
174,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
175,Agent/TCP/Reno,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
176,Agent/TCP/Reno,RED,4.25,2.658486707566458,0.0,0.06572160000000002
177,Agent/TCP/Reno,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
178,Agent/TCP/Reno,RED,4.75,2.6584867075664627,0.0,0.0657216
179,Agent/TCP/Reno,RED,5.0,2.6584867075664627,0.0,0.0657216
180,Agent/TCP/Reno,RED,5.25,2.6584867075664627,0.0,0.06572159999999999
181,Agent/TCP/Reno,RED,5.5,2.4819463815279725,0.0,0.0657216
182,Agent/TCP/Reno,RED,5.75,2.0640617810055373,0.02857142857142857,0.0753991884057971
183,Agent/TCP/Reno,RED,6.0,0.6763849581578285,0.0,0.13405842857142844
184,Agent/TCP/Reno,RED,6.25,0.33263479138694424,0.0,0.22996705882352977
185,Agent/TCP/Reno,RED,6.5,0.8222221343779774,0.0,0.07413726923076923
186,Agent/TCP/Reno,RED,6.75,1.3667542791204537,0.0,0.07053399999999994
187,Agent/TCP/Reno,RED,7.0,1.7876383661061748,0.0,0.06953167924528303
188,Agent/TCP/Reno,RED,7.25,2.1744025217922713,0.0,0.0712251290322581
189,Agent/TCP/Reno,RED,7.5,1.7719293475798215,0.07692307692307693,0.0875960888888889
190,Agent/TCP/Reno,RED,7.75,0.03157950672203206,0.0,0.3747146666666665
191,Agent/TCP/Reno,RED,8.0,0.5448571021337404,0.0,0.13273811111111103
192,Agent/TCP/Reno,RED,8.25,1.0713825814482578,0.0,0.0723304
193,Agent/TCP/Reno,RED,8.5,1.538065843621398,0.0,0.07000688372093024
194,Agent/TCP/Reno,RED,8.75,2.0098608003484886,0.0,0.0692212857142857
195,Agent/TCP/Reno,RED,9.0,2.2161952731499417,0.0,0.07044637681159421
196,Agent/TCP/Reno,RED,9.25,1.7456404289712948,0.08571428571428572,0.08327127027027037
197,Agent/TCP/Reno,RED,9.5,0.03156776445591136,0.0,0.382652333333333
198,Agent/TCP/Reno,RED,9.75,0.5442616642616659,0.0,0.1167344705882351
199,Agent/TCP/Reno,RED,10.0,1.0377946862916283,0.0,0.0719358787878788
200,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
201,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
202,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
203,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
204,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
205,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
206,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
207,Agent/TCP/Reno,RED,2.0,2.530202005610845,0.0,0.06572159999999998
208,Agent/TCP/Reno,RED,2.25,1.9600389707878798,0.01639344262295082,0.07581076666666668
209,Agent/TCP/Reno,RED,2.5,1.1326980059261627,0.0,0.09777022916666663
210,Agent/TCP/Reno,RED,2.75,0.8740413909024068,0.1,0.0908130909090909
211,Agent/TCP/Reno,RED,3.0,0.20165134353439196,0.0,0.2572607777777779
212,Agent/TCP/Reno,RED,3.25,0.5887995974019852,0.0,0.07867688235294112
213,Agent/TCP/Reno,RED,3.5,0.9645258520751209,0.0,0.07269836666666671
214,Agent/TCP/Reno,RED,3.75,1.5074951984828429,0.0,0.07021439130434783
215,Agent/TCP/Reno,RED,4.0,2.016296596466555,0.0,0.06898154545454546
216,Agent/TCP/Reno,RED,4.25,2.240730617101325,0.014084507042253521,0.07103717647058824
217,Agent/TCP/Reno,RED,4.5,1.2607870348215886,0.0,0.09414609756097561
218,Agent/TCP/Reno,RED,4.75,1.6900533319525692,0.0,0.07042420000000002
219,Agent/TCP/Reno,RED,5.0,2.0584280064964324,0.03125,0.06947864406779662
220,Agent/TCP/Reno,RED,5.25,0.7528503348012311,0.0,0.11821042857142874
221,Agent/TCP/Reno,RED,5.5,0.3057188669160876,0.0,0.22583593749999992
222,Agent/TCP/Reno,RED,5.75,0.7005669652523269,0.0,0.07564204545454543
223,Agent/TCP/Reno,RED,6.0,1.254926866056723,0.0,0.0709832894736842
224,Agent/TCP/Reno,RED,6.25,1.7621976318071515,0.0,0.06904152941176471
225,Agent/TCP/Reno,RED,6.5,2.0850444624090554,0.0,0.06926285245901641
226,Agent/TCP/Reno,RED,6.75,2.1832234671077226,0.03571428571428571,0.0738936296296296
227,Agent/TCP/Reno,RED,7.0,0.035450567336903945,0.0,0.14577600000000002
228,Agent/TCP/Reno,RED,7.25,0.3884084357457147,0.0,0.23086342857142855
229,Agent/TCP/Reno,RED,7.5,0.9635800705698842,0.0,0.07316760714285715
230,Agent/TCP/Reno,RED,7.75,1.4762480845229446,0.0,0.07038907692307692
231,Agent/TCP/Reno,RED,8.0,1.8790489058296318,0.0,0.0691429454545455
232,Agent/TCP/Reno,RED,8.25,2.1655561250640756,0.014492753623188406,0.07102300000000004
233,Agent/TCP/Reno,RED,8.5,1.2372258251063601,0.037037037037037035,0.09974690909090866
234,Agent/TCP/Reno,RED,8.75,0.108363904747433,0.0,0.2628676153846161
235,Agent/TCP/Reno,RED,9.0,0.701870094214099,0.0,0.0757300454545455
236,Agent/TCP/Reno,RED,9.25,1.1929665685608641,0.0,0.07096184210526311
237,Agent/TCP/Reno,RED,9.5,1.6674817017933454,0.0,0.06960602173913047
238,Agent/TCP/Reno,RED,9.75,2.1473695913723945,0.0,0.06928145161290318
239,Agent/TCP/Reno,RED,10.0,1.7258546299369404,0.025,0.09497391304347831
240,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
241,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
242,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
243,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
244,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
245,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
246,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
247,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
248,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
249,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
250,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
251,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
252,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
253,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
254,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
255,Agent/TCP/Reno,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
256,Agent/TCP/Reno,RED,4.25,2.658486707566458,0.0,0.06572160000000002
257,Agent/TCP/Reno,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
258,Agent/TCP/Reno,RED,4.75,2.6584867075664627,0.0,0.0657216
259,Agent/TCP/Reno,RED,5.0,2.4493337465137883,0.0,0.06589590000000001
260,Agent/TCP/Reno,RED,5.25,2.1294430047669333,0.0136986301369863,0.0760798904109589
261,Agent/TCP/Reno,RED,5.5,1.4436041111689446,0.4444444444444444,0.0828660000000001
262,Agent/TCP/Reno,RED,5.75,0.2828732980787842,0.0,0.28095931250000006
263,Agent/TCP/Reno,RED,6.0,0.8270599075521973,0.0,0.09110113043478262
264,Agent/TCP/Reno,RED,6.25,1.2820562209389668,0.0,0.07106928947368422
265,Agent/TCP/Reno,RED,6.5,1.704390718075813,0.0,0.06950764814814814
266,Agent/TCP/Reno,RED,6.75,2.1744025217922713,0.0,0.06955296875000001
267,Agent/TCP/Reno,RED,7.0,1.4439064034404536,0.023809523809523808,0.09379616666666667
268,Agent/TCP/Reno,RED,7.25,1.5120170828853126,0.0,0.07048708695652174
269,Agent/TCP/Reno,RED,7.5,2.065094679530806,0.0,0.06917291379310342
270,Agent/TCP/Reno,RED,7.75,1.5217555537000151,0.02564102564102564,0.08830982222222208
271,Agent/TCP/Reno,RED,8.0,1.4388385046954504,0.0,0.07076569565217392
272,Agent/TCP/Reno,RED,8.25,2.0155839204441657,0.0,0.06943707017543856
273,Agent/TCP/Reno,RED,8.5,2.243761069070999,0.028985507246376812,0.07268872727272731
274,Agent/TCP/Reno,RED,8.75,1.3731752201289036,0.0,0.10703266666666629
275,Agent/TCP/Reno,RED,9.0,0.16084798705262088,0.0,0.3560577857142852
276,Agent/TCP/Reno,RED,9.25,0.8244845066127966,0.0,0.07593118181818183
277,Agent/TCP/Reno,RED,9.5,1.2074477056375532,0.0,0.07100163157894741
278,Agent/TCP/Reno,RED,9.75,1.7006745463946007,0.0,0.06964653999999999
279,Agent/TCP/Reno,RED,10.0,2.0563437551075783,0.0,0.06980720312499994
280,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
281,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
282,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
283,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
284,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
285,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
286,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
287,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
288,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
289,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
290,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
291,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
292,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
293,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
294,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
295,Agent/TCP/Reno,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
296,Agent/TCP/Reno,RED,4.25,2.658486707566458,0.0,0.06572160000000002
297,Agent/TCP/Reno,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
298,Agent/TCP/Reno,RED,4.75,2.6584867075664627,0.0,0.0657216
299,Agent/TCP/Reno,RED,5.0,2.6584867075664627,0.0,0.0657216
300,Agent/TCP/Reno,RED,5.25,2.6584867075664627,0.0,0.06572159999999999
301,Agent/TCP/Reno,RED,5.5,2.475501561099264,0.0,0.0657216
302,Agent/TCP/Reno,RED,5.75,2.073820349844612,0.028169014084507043,0.07536125714285713
303,Agent/TCP/Reno,RED,6.0,0.7446485841434016,0.0,0.13147126666666686
304,Agent/TCP/Reno,RED,6.25,0.33289210014770776,0.0,0.22437352941176467
305,Agent/TCP/Reno,RED,6.5,0.7999070620801252,0.0,0.07419284615384616
306,Agent/TCP/Reno,RED,6.75,1.3690965937140018,0.0,0.07041285365853661
307,Agent/TCP/Reno,RED,7.0,1.7544013208935945,0.0,0.06961636538461537
308,Agent/TCP/Reno,RED,7.25,2.2306611871195954,0.0,0.0709710806451613
309,Agent/TCP/Reno,RED,7.5,1.509172609968258,0.021739130434782608,0.09068992307692306
310,Agent/TCP/Reno,RED,7.75,1.5521060854560003,0.0,0.07107253488372091
311,Agent/TCP/Reno,RED,8.0,2.0342705974307074,0.0,0.06930789655172416
312,Agent/TCP/Reno,RED,8.25,1.626088898816177,0.024390243902439025,0.0890902500000002
313,Agent/TCP/Reno,RED,8.5,1.5355850325396938,0.0,0.07022968292682935
314,Agent/TCP/Reno,RED,8.75,1.797407585213636,0.0,0.06971498275862066
315,Agent/TCP/Reno,RED,9.0,1.432295509320745,0.022222222222222223,0.08985195999999991
316,Agent/TCP/Reno,RED,9.25,1.4887889585634912,0.0,0.07117309999999999
317,Agent/TCP/Reno,RED,9.5,1.9042035904581072,0.01694915254237288,0.0696713454545455
318,Agent/TCP/Reno,RED,9.75,1.1635898665387958,0.0,0.08940925641025611
319,Agent/TCP/Reno,RED,10.0,1.4951539281735116,0.0,0.0700984444444444
320,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
321,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
