,TCP1,TCP2,CBR,TCP1 Start,TCP2 Start,TCP1 Time,TCP2 Time,TCP1 Throughput,TCP2 Throughput,TCP1 Droprate,TCP2 Droprate,TCP1 RTT,TCP2 RTT
68,Reno,Reno,6,4.216489,6.526356,29.999758,29.999062,1.7970723572716862,1.9310802938527838,0.0035727045373347625,0.0031038889903231698,0.0770615980515968,0.07559571241468328
69,Reno,Reno,6,5.170584,2.010724,29.994717,29.998901,1.7683050602411772,1.9560373653489471,0.004151726740894509,0.002571860816944024,0.07807480967803371,0.0756245797344728
70,Reno,Reno,7,1.95509,9.201125,29.998097,29.987481,1.5564322328201106,1.3332899715563422,0.005863438623037639,0.010966212211025488,0.08051194748990174,0.08609915513562956
71,Reno,Reno,7,7.45465,0.295513,29.8933,29.990202,1.4468321400797284,1.4561310946883463,0.008384146341463415,0.008945565283593453,0.08212472018706199,0.08087777340860423
72,Reno,Reno,7,1.114934,8.69431,29.998426,29.998306,1.5393706550440647,1.3309653268804595,0.006864564007421151,0.008705745792222866,0.08022830238275364,0.08436149198337269
73,Reno,Reno,7,9.167077,1.060257,29.997234,29.998738,1.244610878352957,1.5631836377313653,0.011417697431018078,0.006917895503367923,0.08613813660130683,0.07837861139992555
74,Reno,Reno,7,4.946599,7.483282,29.997489,29.997769,1.4773000081035044,1.1563043830401287,0.00801068090787717,0.011649874055415618,0.08130901386678814,0.09039592813008093
75,Reno,Reno,7,7.028879,4.361767,29.982821,29.999349,1.1425035403504984,1.33477798335272,0.011253516723976243,0.009375,0.09312720919023158,0.08541965705838908
76,Reno,Reno,7,9.482663,5.1171,29.995735,29.999087,1.3583533465879707,1.4247993940355326,0.008849557522123894,0.008368200836820083,0.08259900030175002,0.08214681247025224
77,Reno,Reno,7,2.160581,2.892728,29.999054,29.987022,1.1688802040255584,1.270998240441327,0.011586901763224182,0.010516252390057362,0.09138468793774317,0.08816759538423727
78,Reno,Reno,7,7.536341,3.281264,29.998032,29.999231,1.276441742520632,1.495047882947082,0.01060475781026082,0.0068167733939268746,0.08689272169811339,0.08102949664147786
79,Reno,Reno,7,7.64571,1.448246,29.999724,29.997021,1.1969859193968475,1.5128298849950654,0.011645724793135151,0.007254677357770141,0.08676228146742569,0.08096309189819353
80,Reno,Reno,8,4.241196,1.779108,29.932865,29.998253,0.8734099758174528,0.905155701917971,0.019978205593897565,0.017897091722595078,0.10023899885321096,0.09740257534246566
81,Reno,Reno,8,0.462973,1.180586,29.98641,29.99841,0.9412562636254038,0.8309190867429823,0.016749926535409933,0.02002715546503734,0.0963742514512682,0.10338628775437343
82,Reno,Reno,8,2.832832,1.406918,29.997304,29.99904,0.9896102526859347,0.8793806909469678,0.015192950470981464,0.0172022070756248,0.0925830088272384,0.0964963730587441
83,Reno,Reno,8,9.403025,6.648768,29.977634,29.99825,0.91796252361345,0.9275272145223608,0.016853932584269662,0.01618975903614458,0.09801419766397107,0.09902681504702208
84,Reno,Reno,8,6.254603,1.118014,29.994314,29.999298,0.9571405481726378,0.9169564621849914,0.015135135135135135,0.018746158574062692,0.09467496380597012,0.09546492970009668
85,Reno,Reno,8,5.657564,6.684238,29.971602,29.993306,0.8893627623679785,0.9701837928483454,0.01812688821752266,0.014806789454676778,0.09916363657863594,0.09566753831705498
86,Reno,Reno,8,9.090884,0.487178,29.997878,29.980126,0.7601054460531247,1.1151574267855489,0.022900763358778626,0.01223470661672909,0.10410037452779289,0.0920347503852079
87,Reno,Reno,8,9.316552,3.289335,29.999991,29.973785,0.8262455774399993,1.0984554675101041,0.020922491678554447,0.013146853146853148,0.09798828305681244,0.09054693285302595
88,Reno,Reno,8,4.349685,5.159105,29.999167,29.985167,0.8865239461755992,0.8911280411689941,0.016487455197132617,0.020257826887661142,0.09761716840536504,0.09897816608594666
89,Reno,Reno,8,5.480747,4.918462,29.860437,29.935349,1.0142606407218466,0.7912095537706191,0.016865079365079364,0.02218570254724733,0.0935422066229735,0.10119611663066969
90,Reno,Reno,9,1.274408,8.980972,29.982992,29.999742,0.6297656477937053,0.6270205154725988,0.029884032114183764,0.0340632603406326,0.10675142980354552,0.1081831919525066
91,Reno,Reno,9,0.372819,5.967949,29.984387,29.98222,0.6636649568844175,0.5401454826590405,0.026771004942339374,0.035736290819470114,0.11040797421328653,0.11604041599462346
92,Reno,Reno,9,5.037605,7.019897,29.944478,29.999694,0.5992883972227264,0.5709780639054383,0.03442711135018827,0.030562347188264057,0.10788979649122808,0.11028681454783776
93,Reno,Reno,9,3.757154,6.484505,29.997115,29.989723,0.647476572087893,0.5479498211843855,0.028978622327790974,0.036555142503097895,0.10908149210392233,0.1242300182555781
94,Reno,Reno,9,0.926078,4.589104,29.991928,29.991152,0.6661067885508251,0.5722121302975256,0.029142381348875937,0.03732162458836443,0.10281889190391455,0.11398585843373492
95,Reno,Reno,9,1.348332,1.414901,29.997567,29.999351,0.6095799765683096,0.5702121258236559,0.028663892741562644,0.032940019665683384,0.11012054285714293,0.11190019257294442
96,Reno,Reno,9,6.606122,9.085057,29.944709,29.995069,0.5472276449298322,0.6056122779843454,0.04,0.02362707535121328,0.11317702549965529,0.10073329034436182
97,Reno,Reno,9,2.243099,9.761049,29.873872,29.997232,0.6736025807167972,0.6368790003529816,0.027379400260756193,0.030529595015576325,0.10615511316397233,0.1095088735709485
98,Reno,Reno,9,3.148801,1.897975,29.976688,29.999904,0.5551357809133458,0.6267811722106336,0.038090128755364806,0.03057964399817435,0.11760622833723641,0.11282513618485718
99,Reno,Reno,9,8.420052,5.813127,29.998427,29.878755,0.5764437776245894,0.6682925540110566,0.03032258064516129,0.02862882973380211,0.1148828555555556,0.10443252761394077
100,Reno,Reno,10,2.619169,0.366682,29.985432,29.971656,0.1666168303651836,0.1908327972184674,0.14860681114551083,0.14625,0.1783654298642537,0.18004073840445284
101,Reno,Reno,10,1.507141,0.524491,29.99948,29.945456,0.17667626374935383,0.15413226588590823,0.12962962962962962,0.1574074074074074,0.17570742632612957,0.19691175514874132
102,Reno,Reno,10,1.48024,8.396626,29.999069,29.972029,0.21823055918600304,0.19938260249414574,0.1320973348783314,0.14802631578947367,0.1705013541666666,0.17279451543943006
103,Reno,Reno,10,3.854091,5.707229,29.974334,28.834254,0.18603195996300645,0.1334819329334404,0.13716814159292035,0.1388888888888889,0.18446047689075645,0.2267414225806452
104,Reno,Reno,10,4.876328,6.441821,29.999055,29.984783,0.17454156151121653,0.1851933499276769,0.1497584541062802,0.1532258064516129,0.21123212820512818,0.18241282380952395
105,Reno,Reno,10,0.645492,8.791054,29.830044,29.993692,0.2041299109199963,0.1891538213311004,0.14642857142857144,0.1555944055944056,0.17239522241681246,0.1758284278350514
106,Reno,Reno,10,7.452355,1.735618,29.998997,29.951541,0.21035150156728438,0.14538174065757126,0.11981566820276497,0.16694772344013492,0.1709257184873951,0.1957705078124999
107,Reno,Reno,10,2.015007,6.219432,29.994501,29.985877,0.21857150097139,0.1953544166996789,0.14069767441860465,0.13198757763975155,0.16760767612687835,0.1831155472103005
108,Reno,Reno,10,7.615591,5.244709,29.999031,29.974319,0.17582998859871404,0.18976441601788302,0.16753926701570682,0.14242424242424243,0.1798126060606061,0.18251217864923752
109,Reno,Reno,10,3.505673,9.852769,29.97787,29.993038,0.20775910665820443,0.1879776283027799,0.1556122448979592,0.14446529080675422,0.16564632129277562,0.193076375
110,Newreno,Reno,0,6.84685,5.012032,29.989202,29.999648,2.635251594133561,2.6337654620592854,0.0,0.0,0.06574484049247391,0.06574307762325991
111,Newreno,Reno,0,7.47687,3.754906,29.993302,29.994362,2.634605695964618,2.634944870808297,0.0,0.0,0.06574549423347183,0.06574204380264698
112,Newreno,Reno,0,7.709232,9.062765,29.999568,29.999421,2.6314686328640353,2.627552365573566,0.0,0.0,0.06574800511145602,0.0657473016641431
113,Newreno,Reno,0,8.426464,3.58051,29.999856,29.999422,2.632146117773227,2.6359420100267563,0.0,0.0,0.06574654684287597,0.06574466985645903
114,Newreno,Reno,0,8.140486,7.14066,29.998502,29.999334,2.6302259088839532,2.63155771852733,0.0,0.0,0.06576174688676369,0.06578629993070018
115,Newreno,Reno,0,5.542846,8.606282,29.998554,29.999386,2.6318534715903543,2.632160344754085,0.0,0.0,0.06577348253557569,0.06575884799999858
116,Newreno,Reno,0,8.29179,0.111874,29.994526,29.999186,2.6337103303472884,2.636816586249041,0.0,0.0,0.06574640116788107,0.06573953959873562
117,Newreno,Reno,0,6.031896,8.082565,29.989717,29.999845,2.635845722363482,2.6307060000146003,0.0,0.0,0.06574863104359105,0.06574781634420816
118,Newreno,Reno,0,0.345097,0.045873,29.999513,29.998681,2.6401302254611925,2.636883994315324,0.0,0.0,0.06574048988285688,0.06574540189673646
119,Newreno,Reno,0,1.561416,2.712011,29.991592,29.999723,2.636758914190331,2.6373893128159662,0.0,0.0,0.06574045549389726,0.06574634132777253
120,Newreno,Reno,1,7.263522,8.020714,29.999302,29.999445,2.6311443900319236,2.630921685150976,0.0,0.0,0.06580463485650485,0.06578796914203375
121,Newreno,Reno,1,4.512381,9.586398,29.999302,29.999445,2.633419705738484,2.628922570942006,0.0,0.0,0.0658061529484782,0.06579042937062893
122,Newreno,Reno,1,5.457321,1.187912,29.999381,29.996218,2.6341195482367823,2.6368062044328466,0.0,0.0,0.06578146665806762,0.06577631572023589
123,Newreno,Reno,1,3.334362,0.625983,29.997811,29.999445,2.636730154452261,2.6370578994059333,0.0,0.0,0.0657758704626322,0.06576443981083305
124,Newreno,Reno,1,7.283636,6.065785,29.997811,29.999445,2.6336470507953735,2.6315540539975912,0.0,0.0,0.06576868382147794,0.06576602100396235
125,Newreno,Reno,1,1.035111,7.118127,29.999414,29.995763,2.6372545543388357,2.629376566704707,0.0,0.0,0.06577955321701126,0.06578200193637582
126,Newreno,Reno,1,5.806806,4.992619,29.998349,29.999445,2.631015309771683,2.632074938258858,0.0,0.0,0.06577800483660141,0.06581821157254954
127,Newreno,Reno,1,1.560802,2.396857,29.999445,29.994838,2.6359738754060804,2.6378857206981916,0.0,0.0,0.06576083936500755,0.06576302806414591
128,Newreno,Reno,1,9.718484,8.558055,29.998349,29.998905,2.62977687474744,2.628239085670577,0.0,0.0,0.06577793897668557,0.0657680893648445
129,Newreno,Reno,1,8.402712,4.376041,29.991837,29.999445,2.6321548464794193,2.633355037449357,0.0,0.0,0.06577586563876542,0.06576552756196698
130,Newreno,Reno,2,5.920706,9.304304,29.999903,29.999662,2.6305063246087483,2.6260265707894495,0.0,0.0,0.06583928443625837,0.0658003433384381
131,Newreno,Reno,2,8.69292,1.904682,29.999903,29.999662,2.6279609834954107,2.6362346582912677,0.0,0.0,0.06578957098260733,0.06577536197975285
132,Newreno,Reno,2,4.263413,5.175342,29.999075,29.998476,2.6347999130544997,2.631442105577805,0.0,0.0,0.06578437201868742,0.0657822546496815
133,Newreno,Reno,2,2.019341,9.057963,29.999751,29.993024,2.637513889181753,2.626957714620464,0.0,0.0,0.065776543954802,0.065788421785174
134,Newreno,Reno,2,7.372195,4.484691,29.999197,29.999662,2.62908537330752,2.6324811421498375,0.0,0.0,0.06579705163005467,0.06581913138957816
135,Newreno,Reno,2,6.274869,1.727943,29.997974,29.999142,2.633867699864752,2.6342229064992964,0.0,0.0,0.06578358384512761,0.06578122279329583
136,Newreno,Reno,2,4.169963,4.574394,29.999662,29.999422,2.6329381538669883,2.6342673054283363,0.0,0.0,0.06577956560587493,0.06578348942259804
137,Newreno,Reno,2,7.23457,1.410179,29.997974,29.999903,2.6294134216481857,2.634557787266502,0.0,0.0,0.065796403894298,0.0658258191971686
138,Newreno,Reno,2,4.416264,4.143328,29.999142,29.999325,2.6319978541898217,2.635408721620752,0.0,0.0,0.0657891672435105,0.0657844640802845
139,Newreno,Reno,2,5.661161,7.127992,29.999662,29.999903,2.6329049599233736,2.6300347181308985,0.0,0.0,0.0657818365409622,0.06578747522834238
140,Newreno,Reno,3,2.233885,4.905846,29.99876,29.997331,2.6340158203485515,2.6328102940100995,0.0,0.0,0.06581660908676772,0.06579762168978506
141,Newreno,Reno,3,8.986941,3.519938,29.999348,29.995891,2.625999010965283,2.634662480326959,0.0,0.0,0.06581807767722404,0.06581400442160576
142,Newreno,Reno,3,2.70981,3.777128,29.99876,29.997331,2.6323914991232717,2.633389222806551,0.0,0.0,0.06585216533333303,0.06580463136308802
143,Newreno,Reno,3,3.029995,5.128211,29.997803,29.99876,2.6341213939227095,2.632781447647175,0.0,0.0,0.06579625404454857,0.06580117903041
144,Newreno,Reno,3,4.91295,1.944831,29.998561,29.999869,2.6311051383201307,2.636132590517254,0.0,0.0,0.06580856910466482,0.06579702783725823
145,Newreno,Reno,3,8.235304,0.747534,29.997331,29.99876,2.627681695275904,2.6367004241121377,0.0,0.0,0.06580505982532672,0.06580158660183617
146,Newreno,Reno,3,8.902236,9.872142,29.999348,29.999869,2.629652816935322,2.6248527715027135,0.0,0.0,0.06580664556390947,0.06580866897637701
147,Newreno,Reno,3,5.637004,1.131722,29.999348,29.997803,2.633060267107303,2.6326815891634197,0.0,0.0,0.06580709214972624,0.06585038707557418
148,Newreno,Reno,3,0.038575,8.329542,29.995684,29.99876,2.6356722205737544,2.630105064243666,0.0,0.0,0.06579349683811132,0.06582391891100592
149,Newreno,Reno,3,9.563861,9.815038,29.999348,29.99876,2.6248143731539155,2.625815000820958,0.0,0.0,0.06588968894761332,0.06582239211063888
150,Newreno,Reno,4,4.429537,7.220053,29.999172,29.999474,2.632384858055267,2.6279298319303197,0.0,0.0,0.0658396009162951,0.06583626912378261
151,Newreno,Reno,4,4.989064,1.202296,29.999172,29.999474,2.6313968736160596,2.6340692133097208,0.0,0.0,0.06583993594125838,0.06582963475683275
152,Newreno,Reno,4,7.578844,7.624118,29.998664,29.999172,2.626290487613192,2.6289420351789987,0.0,0.0,0.06587809915134343,0.06583911943893443
153,Newreno,Reno,4,3.71003,4.467519,29.997813,29.999474,2.6316833184449213,2.630078268585386,0.0,0.0,0.06588779452880178,0.06583837179328217
154,Newreno,Reno,4,2.359089,9.204211,29.99944,29.999474,2.6317350311506535,2.627013661717094,0.0,0.0,0.06585531567505641,0.06584870396946584
155,Newreno,Reno,4,9.958579,3.835689,29.998536,29.999945,2.626384876973538,2.629798454807964,0.0,0.0,0.0658438925515056,0.06586525774068647
156,Newreno,Reno,4,2.995036,7.562991,29.998664,29.999172,2.630011048885727,2.6291961185372856,0.0,0.0,0.06588814595545088,0.06584152635297412
157,Newreno,Reno,4,9.02007,0.310074,29.999474,29.99944,2.6269573720969386,2.632538532483314,0.0,0.0,0.06584829591527998,0.0658767073170721
158,Newreno,Reno,4,3.975148,0.304184,29.999172,29.999474,2.6311810963592714,2.6356556881579536,0.0,0.0,0.06582863223140421,0.06583575143769815
159,Newreno,Reno,4,0.948463,0.819188,29.999172,29.998664,2.631988086762357,2.6349150341150747,0.0,0.0,0.06585405584585172,0.06585135681768857
160,Newreno,Reno,5,9.485722,6.530398,29.999767,29.999767,2.4756502191547307,2.4946627239956896,0.0,0.0,0.06985616075533645,0.06937520759277685
161,Newreno,Reno,5,8.183605,1.840931,29.998568,29.998736,2.475233169086741,2.515116501446047,0.0,0.0,0.0698736794140322,0.06894917884456954
162,Newreno,Reno,5,8.929635,0.368666,29.998023,29.998359,2.476066037895258,2.526643796140581,0.0,0.0,0.06985577316293888,0.06863851112347029
163,Newreno,Reno,5,0.31414,9.749157,29.997946,29.999954,2.5310069739709253,2.477018558825117,0.0,0.0,0.06849884761904733,0.06984049193145879
164,Newreno,Reno,5,6.372136,6.492284,29.998336,29.998672,2.475638062828555,2.479053778913204,0.0,0.0,0.06990957870765713,0.06985529670958526
165,Newreno,Reno,5,0.120479,4.896796,29.998688,29.998352,2.5064634898296614,2.481605522781137,0.0,0.0,0.06918105622846953,0.06983144826663101
166,Newreno,Reno,5,1.838166,4.062885,29.999376,29.999208,2.494722350353553,2.4796853432153814,0.0,0.0,0.06952303879463724,0.06984951145334493
167,Newreno,Reno,5,2.169334,9.994426,29.998667,29.998331,2.524174043265787,2.474732808419156,0.0,0.0,0.06869323285883758,0.06982583296888141
168,Newreno,Reno,5,5.160294,9.059625,29.999439,29.999271,2.5017930367571024,2.475396193421799,0.0,0.0,0.06923310859364519,0.0698572886531659
169,Newreno,Reno,5,2.48465,9.504696,29.998799,29.998967,2.5195240456101327,2.473979191550653,0.0,0.0,0.06882673587400776,0.06985059228242999
170,Newreno,Reno,6,0.81532,3.078567,29.994655,29.999295,1.9266566561575167,1.7758449920076456,0.004852227613586237,0.0038095238095238095,0.07529153108268861,0.07834888984238204
171,Newreno,Reno,6,4.473347,3.537004,29.999953,29.999097,2.127060683272974,1.5981683686169497,0.002136752136752137,0.005666275889019148,0.07307294494848562,0.0804037438492061
172,Newreno,Reno,6,5.554098,7.730339,29.998654,29.99951,1.972411362268147,1.8430358274225833,0.0034317089910775567,0.003226456946965114,0.0749085662045065,0.07740312041564804
173,Newreno,Reno,6,9.601618,4.396937,29.996672,29.998512,2.0038270062928,1.9095950151504348,0.004256181597081476,0.002875993909659956,0.07514841929537057,0.0756117400512379
174,Newreno,Reno,6,7.313875,4.2987,29.999528,29.996848,2.006512221623067,1.8613014447578091,0.0032751091703056767,0.003113109650639917,0.07478399742599716,0.07633448970331587
